,total_h_index
377,University of Missouri
378,Brandeis University
379,University of Regina
380,IPI PAN
381,ShanghaiTech University
382,Hacettepe University
383,Boise State University
384,University of Rostock
385,Stevens Institute of Technology
386,Keio University
387,Massey University
388,West Virginia University
389,University of Nevada
390,University of Louisiana - Lafayette
391,Tata Inst. of Fundamental Research
392,UNC - Charlotte
393,Charles University
394,Ontario Tech University
395,University of Göttingen
396,IIT Madras
397,University of St Andrews
398,Universidad Rey Juan Carlos
399,National Cheng Kung University
400,Aberystwyth University
401,Université de Sherbrooke
402,University of Potsdam
403,Brno University of Technology
404,University of Malaya
405,George Washington University
406,Kansas State University
407,DAIICT
408,University of Marburg
409,University of Memphis
410,Louisiana State University
411,IIT (BHU) Varanasi
412,Universidad de Chile
413,Boğaziçi University
414,Cleveland State University
415,Korea University
416,Özyeğin University
417,Middle East Technical University
418,American University of Beirut
419,University of Buenos Aires
420,Université Laval
421,TU Ilmenau
422,University of Michigan-Dearborn
423,IIIT Bangalore
424,IIT Hyderabad
425,UNIST
426,University of Canterbury
427,New Mexico State University
428,UFPR
429,IMDEA Software Institute
430,University of Haifa
431,Université Jean Monnet
432,University of Koblenz-Landau
433,University of Aberdeen
434,Soochow University
435,Shandong University
436,University of Bern
437,Sharif University of Technology
438,University of Kassel
439,University of Dundee
440,University of L'Aquila
441,Bundeswehr University Munich
442,University of Szeged
443,McMaster University
444,University of Miami
445,Scuola Superiore Sant'Anna
446,Old Dominion University
447,University of Bamberg
448,University of Oklahoma
449,University of Louisville
450,Cyprus University of Technology
451,Tilburg University
452,Texas State University
453,University of New Hampshire
454,Hanyang University
455,Kyungpook National University
456,Waseda University
457,University of Texas - El Paso
458,IIT Gandhinagar
459,University of Siegen
460,Istanbul Technical University
461,Lebanese American University
462,Ryerson University
463,BITS Pilani
464,University of Missouri - Kansas City
465,Naval Postgraduate School
466,Goldsmiths University of London
467,Middlesex University
468,Koç University
469,Tulane University
470,University of Newcastle
471,Bocconi University
472,Portland State University
473,University of Wuppertal
474,University of Bayreuth
475,Kent State University
476,University of Mainz
477,TOBB ETÜ
478,University of Oldenburg
479,University of Hildesheim
480,Loughborough University
481,Florida Institute of Technology
482,Polytechnique Montreal
483,Augusta University
484,Freie Universitaet Berlin
485,Kyung Hee University
486,Friedrich Schiller University Jena
487,Universidade de Brasília
488,IUST
489,University of Osnabrück
490,IIT Mandi
491,Masdar Institute
492,University of Wyoming
493,University of Salzburg
494,University of Cincinnati
495,JUST
496,University of Tulsa
497,University of Molise
498,CMI
499,Jacobs University Bremen
500,University of Bergen
501,Sabancı University
502,BUET
503,IIT Roorkee
504,University of Trier
505,Texas Tech University
506,Tongji University
507,Memorial University of Newfoundland
508,TU Clausthal
509,Universidad de los Andes
510,University of Alabama - Birmingham
511,IIT Ropar
512,Universidad Nacional de Córdoba
513,Hamburg University of Technology
514,Federal University of Rio Grande
515,Ariel University
516,Nova Southeastern University
517,University of Jordan
518,Stellenbosch University
519,Yıldız Technical University
520,UFU
521,Brandenburg University of Technology
522,King Abdulaziz University
523,The University of Alabama
524,IIT Jodhpur
525,Oakland University
526,University of Cape Town
527,University of Nicosia
528,University of Arkansas
529,Southern Methodist University
530,University of Halle-Wittenberg
531,Boston College
532,University at Albany - SUNY
533,BITS Pilani-Goa
534,Michigan Technological University
535,Wichita State University
536,LUMS
537,Claremont Graduate University
538,Utah State University
539,Western Michigan University
540,University of Nevada Las Vegas
541,TU Chemnitz
542,Bauhaus University Weimar
543,OHSU
544,University of Windsor
545,University of Idaho
546,University of Maine
547,Universidad de Zaragoza
548,University of Malta
549,University of Wisconsin - Milwaukee
550,IIT Indore
551,Izmir Institute of Technology
552,Galatasaray University
553,University of New Orleans
554,Towson University
555,Ohio University
556,University of Alabama - Huntsville
557,Mississippi State University
558,American University in Cairo
559,University of Southern Mississippi
560,South Asian University
561,IPM
562,UFMS
563,University of Denver
564,Ecole Normale Superieure de Rennes
565,Montana State University
566,SUFE
567,De La Salle University
568,National Institute of Technology Silchar
569,IMSc
570,KMUTNB
571,Universidade Federal de Viçosa
572,Simula UiB
573,University of Nebraska - Omaha
574,Oklahoma State University
575,Babeș-Bolyai University
576,Missouri S&T
577,IIT Bhubaneswar
578,Royal Military College of Canada
579,New Mexico Tech
580,Simmons University
581,University of Twente
582,North Dakota State University
583,DTU
584,Air Force Institute of Technology
585,IIT Goa
586,Indiana State University
587,Chulalongkorn University
588,Ruhr-Universty Bochum
589,University of Arkansas - Little Rock
590,TU Freiberg
591,University of Colorado - Denver
592,Wichita State Unitveristy
593,University of Mississippi
594,LIU Post
595,Louisiana Tech University
