name,homepage,scholar_id,citations,h-index
J. J. Garcia-Luna-Aceves,https://www.soe.ucsc.edu/people/jj,wLtmXGQAAAAJ,42009.0,104.0
Suresh K. Lodha,https://users.soe.ucsc.edu/~lodha,NOSCHOLARPAGE,,
Chen Qian,https://www.soe.ucsc.edu/people/qian,QRxf7EUAAAAJ,3263.0,31.0
Luca de Alfaro,https://users.soe.ucsc.edu/~luca,gkACFVcAAAAJ,11597.0,51.0
Tyler Sorensen,https://users.soe.ucsc.edu/~tsorensen,Ax7ebzoAAAAJ,430.0,9.0
Manfred K. Warmuth,https://users.soe.ucsc.edu/~manfred,NOSCHOLARPAGE,,
Lise Getoor,https://www.soe.ucsc.edu/people/getoor,Y8-xGncAAAAJ,25570.0,72.0
Dejan Milutinovic,https://www.soe.ucsc.edu/people/dejan,NOSCHOLARPAGE,,
Peter Alvaro,https://www.soe.ucsc.edu/people/palvaro,TKSjVTUAAAAJ,2958.0,18.0
Angus G. Forbes,http://angusforbes.com,_h642WsAAAAJ,1252.0,18.0
S. V. N. Vishwanathan,https://www.soe.ucsc.edu/people/vishy,tqcSvFIAAAAJ,11571.0,44.0
Anujan Varma,https://www.soe.ucsc.edu/people/varma,z9lI9VIAAAAJ,,
Edward F. Melcer,http://edwardmelcer.net,ftmlYFsAAAAJ,579.0,11.0
Roberto Manduchi,https://users.soe.ucsc.edu/~manduchi,7YDSuZEAAAAJ,16325.0,41.0
Heiner Litz,https://web.stanford.edu/~hlitz,NVAyqAgAAAAJ,1103.0,17.0
