name,homepage,scholar_id,citations,h-index
Pedro O. S. Vaz de Melo,http://homepages.dcc.ufmg.br/~olmo,WjS15esAAAAJ,2045.0,23.0
Renato Assunção,http://homepages.dcc.ufmg.br/~assuncao,rjVMpKoAAAAJ,7303.0,38.0
André C. Hora,https://dcc.ufmg.br/~andrehora,2fwfYtQAAAAJ,1496.0,22.0
Adriano Alonso Veloso,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ,3582.0,32.0
Adriano C. M. Pereira,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ,2777.0,21.0
Alexandre Salles da Cunha,http://homepages.dcc.ufmg.br/~acunha,,,
Arnaldo de Albuquerque Araújo,http://homepages.dcc.ufmg.br/~arnaldo,AitxvQIAAAAJ,3556.0,26.0
Luiz Chaimowicz,http://homepages.dcc.ufmg.br/~chaimo,-6ws0MoAAAAJ,3007.0,26.0
Jose Nagib Cotrim Árabe,http://homepages.dcc.ufmg.br/~arabe,,,
Fabrício Benevenuto,http://homepages.dcc.ufmg.br/~fabricio,iOnt0iMAAAAJ,15628.0,51.0
Márcio de Carvalho,http://homepages.dcc.ufmg.br/~mlbc,05AnG9wAAAAJ,44.0,4.0
Fabricio Murai,http://homepages.dcc.ufmg.br/~murai,sF3doEMAAAAJ,629.0,10.0
Thiago F. Noronha,http://homepages.dcc.ufmg.br/~tfn,9HUwdVkAAAAJ,958.0,17.0
Nivio Ziviani,http://homepages.dcc.ufmg.br/~nivio,OZ2ju_EAAAAJ,6008.0,42.0
Raquel O. Prates,http://homepages.dcc.ufmg.br/~rprates,6aL3UScAAAAJ,3215.0,24.0
Jussara M. Almeida,http://homepages.dcc.ufmg.br/~jussara,,,
Dorgival O. Guedes,http://www.dcc.ufmg.br/~dorgival,cb7k9WIAAAAJ,1788.0,20.0
William Robson Schwartz,http://homepages.dcc.ufmg.br/~william,koXKq5EAAAAJ,6575.0,34.0
Sérgio Vale Aguiar Campos,http://homepages.dcc.ufmg.br/~scampos,Pks5bKoAAAAJ,1931.0,22.0
Vinícius Fernandes dos Santos,http://homepages.dcc.ufmg.br/~viniciussantos,KNe4ZD0AAAAJ,457.0,10.0
Sebastián Urrutia,http://homepages.dcc.ufmg.br/~surrutia,mPBETD0AAAAJ,1417.0,20.0
Rodrygo L. T. Santos,http://homepages.dcc.ufmg.br/~rodrygo,NAyozE0AAAAJ,2761.0,25.0
Raquel C. de Melo,http://homepages.dcc.ufmg.br/~raquelcm,FnfdiqQAAAAJ,17866.0,18.0
Rodolfo F. Resende,http://homepages.dcc.ufmg.br/~rodolfo,JuyaieQAAAAJ,538.0,13.0
Virgílio A. F. Almeida,http://homepages.dcc.ufmg.br/~virgilio,sPKpIPwAAAAJ,16087.0,61.0
Newton José Vieira,http://homepages.dcc.ufmg.br/~nvieira,,,
Marcos André Gonçalves,http://homepages.dcc.ufmg.br/~mgoncalv,IStCGaoAAAAJ,11294.0,52.0
Renato A. C. Ferreira,http://homepages.dcc.ufmg.br/~renato,Y7Ce3MUAAAAJ,2569.0,24.0
Marco Tulio Valente,http://homepages.dcc.ufmg.br/~mtov,0vFkqMIAAAAJ,5001.0,38.0
Mário S. Alvim,http://homepages.dcc.ufmg.br/~msalvim,9r8YfCgAAAAJ,1041.0,17.0
Alberto H. F. Laender,http://homepages.dcc.ufmg.br/~laender,HJhu4csAAAAJ,6752.0,40.0
Mirella M. Moro,http://homepages.dcc.ufmg.br/~mirella,MRbdeWkAAAAJ,1772.0,24.0
Loïc Cerf,http://homepages.dcc.ufmg.br/~lcerf,,,
Marcos A. M. Vieira,http://homepages.dcc.ufmg.br/~mmvieira,2pp8xosAAAAJ,3026.0,26.0
Geraldo R. Mateus,http://homepages.dcc.ufmg.br/~mateus,k_rGXy0AAAAJ,3662.0,35.0
Mario F. M. Campos,http://homepages.dcc.ufmg.br/~mario,qWrXkPwAAAAJ,5425.0,38.0
Antonio A. F. Loureiro,http://homepages.dcc.ufmg.br/~loureiro,GOGlTIMAAAAJ,18096.0,66.0
Luiz Filipe M. Vieira,http://homepages.dcc.ufmg.br/~lfvieira,KGysOTEAAAAJ,5000.0,35.0
Leonardo B. Oliveira,http://homepages.dcc.ufmg.br/~leob,YTEzpH0AAAAJ,2844.0,21.0
Wagner Meira Jr.,http://homepages.dcc.ufmg.br/~meira,oad6_oEAAAAJ,12532.0,54.0
