name,homepage,scholar_id,citations,h-index
Immanuel Trummer,http://as.cornell.edu/immanuel-trummer,FJ7im7AAAAAJ,615.0,14.0
Ari Juels [Tech],http://tech.cornell.edu/people/ari-juels,uf0D-uoAAAAJ,43560.0,93.0
Volodymyr Kuleshov [Tech],http://web.stanford.edu/~kuleshov,NOSCHOLARPAGE,,
Shiri Azenkot [Tech],https://tech.cornell.edu/people/shiri-azenkot,jNQlAkoAAAAJ,2493.0,25.0
Rajalakshmi Nandakumar [Tech],https://tech.cornell.edu/people/rajalakshmi-nandakumar,CO4txjAAAAAJ,1604.0,13.0
Alexander M. Rush [Tech],http://rush.seas.harvard.edu,LIjnUGgAAAAJ,18172.0,45.0
Thomas Ristenpart [Tech],http://tech.cornell.edu/people/thomas-ristenpart,MGVrVSIAAAAJ,17061.0,52.0
Austin R. Benson,https://www.cs.cornell.edu/~arb,BzOqNoQAAAAJ,3770.0,26.0
Robbert van Renesse,https://www.cs.cornell.edu/home/rvr,uJbM58UAAAAJ,21390.0,65.0
Jayadev Acharya,http://people.ece.cornell.edu/acharya,70vJVxcAAAAJ,2101.0,24.0
Christopher Batten,http://www.csl.cornell.edu/~cbatten,sHu62agAAAAJ,3397.0,31.0
Yoav Artzi [Tech],http://yoavartzi.com,XuQW7ogAAAAJ,5379.0,29.0
G. Edward Suh,http://www.csl.cornell.edu/~suh,NOSCHOLARPAGE,,
Justin Hsu,https://justinh.su,HsfKE0sAAAAJ,3883.0,27.0
Zhiru Zhang,http://www.csl.cornell.edu/~zhiruz,x05pUHsAAAAJ,4791.0,33.0
Guy Hoffman,http://guyhoffman.com,ZocLOAMAAAAJ,5017.0,36.0
Bharath Hariharan,http://home.bharathh.info,TpglobcAAAAJ,25037.0,37.0
Tsu-Han Chen,https://www.ece.cornell.edu/people/profile.cfm?netid=tc345,NOSCHOLARPAGE,,
Kirstin Peterson,https://www.ece.cornell.edu/people/profile.cfm?netid=khp37,ESJILIEAAAAJ,2513.0,13.0
Deborah Estrin [Tech],http://tech.cornell.edu/people/deborah-estrin,3_WYcR4AAAAJ,125965.0,134.0
Anil Damle,https://www.cs.cornell.edu/~damle,VqOc5C8AAAAJ,557.0,13.0
François Guimbretière,https://www.cs.cornell.edu/~francois,PxZT1sgAAAAJ,7687.0,43.0
Eshan Chattopadhyay,https://www.cs.cornell.edu/~eshan,NOSCHOLARPAGE,,
Alexandra Silva,http://www.cs.ucl.ac.uk/people/A.Silva.html,Vgu38TgAAAAJ,2107.0,25.0
David M. Mimno,https://mimno.infosci.cornell.edu,uBFV6SUAAAAJ,10037.0,37.0
Vitaly Shmatikov [Tech],https://www.cs.cornell.edu/~shmat,NOSCHOLARPAGE,,
Owolabi Legunsen,https://www.cs.cornell.edu/~legunsen,Cmn6vXsAAAAJ,613.0,13.0
Helen Nissenbaum [Tech],https://nissenbaum.tech.cornell.edu,NOSCHOLARPAGE,,
Haym Hirsh,https://www.cs.cornell.edu/~hirsh,lB6jgT4AAAAJ,,
Daniel D. Lee [Tech],http://www.seas.upenn.edu/~ddlee,NOSCHOLARPAGE,,
Jon M. Kleinberg,https://www.cs.cornell.edu/home/kleinber,VX7d5EQAAAAJ,109537.0,117.0
Arpita Ghosh,http://www.arpitaghosh.com,_cMw1IUAAAAJ,23753.0,69.0
