name,homepage,scholar_id,citations,h-index
Doug L. James,https://profiles.stanford.edu/doug-james,r70ags0AAAAJ,12719.0,40.0
Dorsa Sadigh,https://dorsa.fyi,MEeYxLMAAAAJ,,
Silvio Savarese,http://cvgl.stanford.edu/silvio,ImpbxLsAAAAJ,39502.0,91.0
Yoav Shoham,http://robotics.stanford.edu/users/shoham,NOSCHOLARPAGE,,
Anshul Kundaje,https://med.stanford.edu/profiles/anshul-kundaje,T2vp1pgAAAAJ,44260.0,59.0
Mehran Sahami,http://robotics.stanford.edu/users/sahami/bio.html,ZasL8IoAAAAJ,21740.0,45.0
John C. Duchi,https://stanford.edu/~jduchi/cv.pdf,i5srt20AAAAJ,24677.0,55.0
Ashish Goel,https://web.stanford.edu/~ashishg/ashishg.html,B_rKfusAAAAJ,11509.0,51.0
Dan Boneh,http://crypto.stanford.edu/~dabo,MwLqCs4AAAAJ,92319.0,125.0
Jennifer Widom,http://infolab.stanford.edu/~widom,zdKmnYwAAAAJ,59966.0,101.0
Subhasish Mitra,https://web.stanford.edu/~subh,ZZrSuh8AAAAJ,701.0,14.0
Aaron Sidford,http://www.aaronsidford.com,SWqd2rgAAAAJ,4974.0,36.0
Gordon Wetzstein,https://stanford.edu/~gordonwz,VOf45S0AAAAJ,11996.0,59.0
Jeannette Bohg,https://am.is.tuebingen.mpg.de/person/jbohg,rjnJnEkAAAAJ,4178.0,29.0
Moses Charikar,https://profiles.stanford.edu/moses-charikar,zX3ba1kAAAAJ,20988.0,60.0
Omer Reingold,https://omereingold.wordpress.com,TD9RhcgAAAAJ,13702.0,53.0
Kunle Olukotun,http://arsenalfc.stanford.edu/kunle,IzXDyR8AAAAJ,22790.0,78.0
Christopher Potts,https://web.stanford.edu/~cgpotts,3j08YoAAAAAJ,23934.0,50.0
Michael R. Genesereth,http://logic.stanford.edu/people/genesereth,NOSCHOLARPAGE,,
Matei A. Zaharia,https://people.csail.mit.edu/matei,I1EvjZsAAAAJ,61823.0,64.0
