name,homepage,scholar_id,citations,h-index
Satoshi Tsujimoto,http://www-is.amp.i.kyoto-u.ac.jp/lab/en/tujimoto,NOSCHOLARPAGE,,
Yoshito Ohta,http://www.bode.amp.i.kyoto-u.ac.jp/member/yoshito_ohta/research-en.html,NOSCHOLARPAGE,,
Ko Nishino,https://vision.ist.i.kyoto-u.ac.jp/people,SXXEZhYAAAAJ,7218.0,41.0
Toshio Aoyagi,http://wwwfs.acs.i.kyoto-u.ac.jp/~aoyagi/DATA/TOP.html,NOSCHOLARPAGE,,
Shinsuke Mori,http://www.ar.media.kyoto-u.ac.jp/mori/author/main-e.html,NOSCHOLARPAGE,,
Toshiyuki Tanaka,http://www-adsys.sys.i.kyoto-u.ac.jp/tt/Tanaka-e.html,J_bqd7EAAAAJ,4943.0,34.0
Akihiro Sato,http://ssuopt.amp.i.kyoto-u.ac.jp/akihiro/wiki_eng,NOSCHOLARPAGE,,
Kazuyoshi Yoshii,http://sap.ist.i.kyoto-u.ac.jp/members/yoshii,QaNTClUAAAAJ,3144.0,30.0
Hiroaki Mizuhara,https://researchmap.jp/mizuhara/?lang=english,iSI_3FgAAAAJ,1326.0,12.0
Yoshimasa Nakamura,http://www-is.amp.i.kyoto-u.ac.jp/ynaka/index-e.html,NOSCHOLARPAGE,,
Hiroaki Kawashima,https://vision.kuee.kyoto-u.ac.jp/~hiroaki/index-e.html,NOSCHOLARPAGE,,
Nobuo Yamashita,http://www-optima.amp.i.kyoto-u.ac.jp/~nobuo/soran.html,NOSCHOLARPAGE,,
Kohei Suenaga,https://www.fos.kuis.kyoto-u.ac.jp/~ksuenaga,rwSrOdwAAAAJ,369.0,10.0
Keishi Tajima,http://www.dl.soc.i.kyoto-u.ac.jp/~tajima/index.html,NOSCHOLARPAGE,,
Atsushi Igarashi,https://www.fos.kuis.kyoto-u.ac.jp/~igarashi/index.html.en,OupExl8AAAAJ,3692.0,27.0
Tatsuya Kawahara,http://sap.ist.i.kyoto-u.ac.jp/members/kawahara,o3AmlFYAAAAJ,8834.0,45.0
Masatoshi Yoshikawa,https://www.db.soc.i.kyoto-u.ac.jp/~yoshikawa/index-en.html,yMFHG7wAAAAJ,6596.0,32.0
Mitsuru Shibayama,http://yang.amp.i.kyoto-u.ac.jp/~shibayama/top_e.html,NOSCHOLARPAGE,,
