Name,affiliation,homepage,scholar-id,citations,h-index
Hamed Hatami,McGill University,http://www.cs.mcgill.ca/~hatami,4WQnb8IAAAAJ,73.0,3.0
Siva Reddy,McGill University,https://www.mcgill.ca/linguistics/siva-reddy-0,LZZAAtoAAAAJ,3286.0,21.0
Luc Devroye,McGill University,http://luc.devroye.org,DC_7koIAAAAJ,28918.0,67.0
Michael T. Hallett,McGill University,https://www.mcgill.ca/philosophy/contact/faculty/hallett,aSl0gXwAAAAJ,13815.0,60.0
Paul G. Kry,McGill University,http://www.cs.mcgill.ca/~kry,Uro_AS0AAAAJ,2159.0,21.0
Ryszard Janicki,McMaster University,http://www.cas.mcmaster.ca/~janicki,ohzZZCAAAAAJ,2068.0,21.0
Nedialko S. Nedialkov,McMaster University,https://www.cas.mcmaster.ca/~nedialk,mVEWNfgAAAAJ,2504.0,22.0
Franya Franek,McMaster University,http://www.cas.mcmaster.ca/~franek,,,
Fei Chiang,McMaster University,http://www.cas.mcmaster.ca/~fchiang,gbH5eZQAAAAJ,1363.0,13.0
Reza Samavi,McMaster University,http://www.cas.mcmaster.ca/samavi,b-IpalkAAAAJ,541.0,11.0
Christopher Kumar Anand,McMaster University,http://www.cas.mcmaster.ca/~anand,4_cxY6oAAAAJ,710.0,16.0
Wenbo He,McMaster University,http://www.cs.mcgill.ca/~wenbohe,cCFzy50AAAAJ,5101.0,31.0
Antoine Deza,McMaster University,http://www.cas.mcmaster.ca/~deza,SVnY26QAAAAJ,1614.0,18.0
William M. Farmer,McMaster University,http://imps.mcmaster.ca/wmfarmer,zNX4etkAAAAJ,2733.0,24.0
George Karakostas,McMaster University,http://www.cas.mcmaster.ca/~gk,qaT9cxAAAAAJ,1841.0,25.0
Douglas G. Down,McMaster University,http://www.cas.mcmaster.ca/~downd,J5OlsYQAAAAJ,2687.0,29.0
Ridha Khedri,McMaster University,http://www.cas.mcmaster.ca/~khedri,-OZz3XMAAAAJ,941.0,14.0
Emil Sekerinski,McMaster University,http://www.cas.mcmaster.ca/~emil,h-WLnf8AAAAJ,1232.0,15.0
Ryan J. Leduc,McMaster University,http://www.cas.mcmaster.ca/~leduc,YFaGsQYAAAAJ,826.0,15.0
Wolfram Kahl,McMaster University,http://www.cas.mcmaster.ca/~kahl,u05d4twAAAAJ,975.0,16.0
Hassan Ashtiani,McMaster University,https://www.cas.mcmaster.ca/ashtiani,T4DF6CAAAAAJ,319.0,11.0
Jacques Carette,McMaster University,https://www.cas.mcmaster.ca/~carette,Sc-k-EgAAAAJ,1264.0,18.0
Jeffery I. Zucker,McMaster University,http://www.cas.mcmaster.ca/~zucker,,,
Mark Lawford,McMaster University,https://www.cas.mcmaster.ca/~lawford,7v2eN0cAAAAJ,2123.0,23.0
Spencer Smith,McMaster University,http://www.cas.mcmaster.ca/~smiths,Z0WEv1oAAAAJ,3482.0,28.0
Rong Zheng,McMaster University,http://www.cas.mcmaster.ca/~rzheng,hO6xhakAAAAJ,8708.0,52.0
Martin v. Mohrenschildt,McMaster University,http://www.cas.mcmaster.ca/~mohrens,,,
T. S. E. Maibaum,McMaster University,http://www.cas.mcmaster.ca/~maibaum,WP1EE9UAAAAJ,5054.0,37.0
Alan Wassyng,McMaster University,http://www.cas.mcmaster.ca/~wassyng,Tv4yA0QAAAAJ,1042.0,17.0
Oscar E. Meruvia Pastor,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/omeruvia.php,fDH4lPYAAAAJ,415.0,10.0
Lourdes Peña Castillo,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/lourdes.php,4MmWOFMAAAAJ,3141.0,19.0
Sharene D. Bungay,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/sharene.php,,,
Ting Hu,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/tingh.php,ikLwqLwAAAAJ,1319.0,20.0
Yuanzhu Peter Chen,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/yzchen.php,N1cMtxwAAAAJ,2985.0,25.0
Antonina Kolokolova,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/kol.php,Zluq9OgAAAAJ,449.0,11.0
Dennis K. Peters,Memorial University of Newfoundland,https://www.mun.ca/engineering/about/people/denniskpeters.php,TGXh6RYAAAAJ,816.0,13.0
Harold T. Wareham,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/harold.php,1cFXu-QAAAAJ,2019.0,24.0
Manrique Mata-Montero,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/manrique.php,,,
Jian Tang,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/jian.php,fs8--boAAAAJ,30.0,3.0
David A. Pike,Memorial University of Newfoundland,https://www.mun.ca/math/people/ppl-faculty/dapike.php,_FGlfPwAAAAJ,451.0,13.0
Joerg Evermann,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people,U_oFhMkAAAAJ,2960.0,28.0
Miklós Bartha,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/bartha.php,,,
George Miminis,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/george.php,,,
Andrew Vardy,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/av.php,ccxPX38AAAAJ,1168.0,17.0
Jeffrey Parsons,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people,x8zSPvgAAAAJ,5085.0,35.0
David Churchill,Memorial University of Newfoundland,http://www.cs.mun.ca/~dchurchill,teRseTgAAAAJ,1324.0,14.0
Adrian Fiech,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/afiech.php,,,
Hamid Usefi,Memorial University of Newfoundland,https://www.mun.ca/math/people/ppl-faculty/usefi.php,,,
Theodore S. Norvell,Memorial University of Newfoundland,https://www.mun.ca/engineering/about/people/theodoresnorvell.php,OueQTQ4AAAAJ,303.0,10.0
Betty H. C. Cheng,Michigan State University,http://www.cse.msu.edu/~chengb,qABYFOIAAAAJ,13471.0,53.0
Charles B. Owen,Michigan State University,http://www.cse.msu.edu/~cbowen,zBuDgD0AAAAJ,3937.0,31.0
Borzoo Bonakdarpour,Michigan State University,http://www.cse.msu.edu/~borzoo,T_hw6kcAAAAJ,1827.0,25.0
Sijia Liu,Michigan State University,https://www.egr.msu.edu/people/profile/liusiji5,C7dO_UgAAAAJ,3587.0,32.0
Joshua E. Siegel,Michigan State University,http://www.siegelautomation.com,Y7530HwAAAAJ,1022.0,16.0
Richard J. Enbody,Michigan State University,http://www.cse.msu.edu/~enbody,QR4VpsIAAAAJ,3224.0,27.0
Yunhao Liu,Michigan State University,https://www.cse.msu.edu/~liuyunha,c5yUtPsAAAAJ,36190.0,88.0
Zhichao Cao,Michigan State University,https://cse.msu.edu/~caozc,td3RSWYAAAAJ,913.0,17.0
Yanni Sun,Michigan State University,https://www.egr.msu.edu/people/profile/yannisun,1wloHDIAAAAJ,6210.0,20.0
Kristen Johnson,Michigan State University,https://www.egr.msu.edu/people/profile/kristenj,iHeTIZEAAAAJ,238.0,8.0
Qiben Yan,Michigan State University,https://cse.msu.edu/~qyan,su4cfrIAAAAJ,1952.0,20.0
Naresh Boddeti,Michigan State University,http://vishnu.boddeti.net,JKcrO9IAAAAJ,2348.0,27.0
Mi Zhang,Michigan State University,http://www.egr.msu.edu/~mizhang,r3A90uAAAAAJ,5055.0,29.0
Anil K. Jain,Michigan State University,https://www.cse.msu.edu/~jain,g-_ZXGsAAAAJ,238360.0,203.0
Parisa Kordjamshidi,Michigan State University,https://www.cse.msu.edu/~kordjams,Ugo3NGgAAAAJ,949.0,15.0
Matt W. Mutka,Michigan State University,https://www.cse.msu.edu/~mutka,wtUJnOcAAAAJ,9588.0,38.0
Wolfgang Banzhaf,Michigan State University,http://research.msu.edu/tag/wolfgang-banzhaf,u-FjxEUAAAAJ,17989.0,61.0
Wayne R. Dyksen,Michigan State University,http://www.cse.msu.edu/~dyksen,,,
Philip K. McKinley,Michigan State University,http://www.cse.msu.edu/~mckinley,70oIOKIAAAAJ,9103.0,43.0
Arend Hintze,Michigan State University,http://hintzelab.msu.edu,9OItN4cAAAAJ,2182.0,21.0
Abdol-Hossein Esfahanian,Michigan State University,http://www.cse.msu.edu/~esfahani,,,
Sandeep Kulkarni,Michigan State University,http://www.cse.msu.edu/~sandeep,9us9lu0AAAAJ,6832.0,40.0
William F. Punch,Michigan State University,http://www.cse.msu.edu/~punch,U9HQ2qUAAAAJ,9951.0,50.0
Pang-Ning Tan,Michigan State University,http://www.cse.msu.edu/~ptan,xNs4D2QAAAAJ,31138.0,54.0
Alex Liu,Michigan State University,http://www.cse.msu.edu/~alexliu,qRjO51UAAAAJ,16280.0,62.0
Li Xiao,Michigan State University,http://www.cse.msu.edu/~lxiao,,,
Kevin Liu,Michigan State University,http://www.cse.msu.edu/~kjl,exrdRM0AAAAJ,1954.0,16.0
Hasan Metin Aktulga,Michigan State University,http://www.cse.msu.edu/~hma,CfLHDYgAAAAJ,3900.0,20.0
Eric Torng,Michigan State University,http://www.cse.msu.edu/~torng,FyeZL14AAAAJ,4170.0,29.0
Laura K. Dillon,Michigan State University,http://www.cse.msu.edu/~ldillon,,,
Jiliang Tang,Michigan State University,http://www.cse.msu.edu/~tangjili,WtzKMWAAAAAJ,21311.0,69.0
Xiaoming Liu,Michigan State University,https://www.cse.msu.edu/~liuxm,2V2YwCMAAAAJ,974.0,16.0
John (Juyang) Weng,Michigan State University,http://www.cse.msu.edu/~weng,HnQ2gqMAAAAJ,12085.0,48.0
Arun Abraham Ross,Michigan State University,http://www.cse.msu.edu/~rossarun,7IiUQDkAAAAJ,37889.0,74.0
Charles Ofria,Michigan State University,http://www.ofria.com,nYLuKDAAAAAJ,7676.0,34.0
Yiying Tong,Michigan State University,http://www.cse.msu.edu/~ytong,2Dz330cAAAAJ,6054.0,35.0
Guoliang Xing,Michigan State University,http://www.cse.msu.edu/~glxing,kI5JKs8AAAAJ,11056.0,49.0
Jiayu Zhou,Michigan State University,http://0xmachine.com,yQKlLTQAAAAJ,5412.0,33.0
Zhenlin Wang,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/z-wang,ZAtffHkAAAAJ,2292.0,22.0
Jean Mayo,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/mayo,MjIy_X0AAAAJ,499.0,13.0
Keith Vertanen,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/vertanen,ItRAq1sAAAAJ,1574.0,21.0
Min Song,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/adjunct-research/song,,,
Ali Ebnenasir,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/ebnenasir,qeaGCqAAAAAJ,696.0,16.0
Scott A. Kuhl,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/kuhl,jU731TAAAAAJ,748.0,16.0
Laura E. Brown,Michigan Technological University,http://www.cs.mtu.edu/~lebrown,fi756TwAAAAJ,3700.0,16.0
Charles R. Wallace,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/wallace,BwUWFgQAAAAJ,686.0,14.0
Robert L. Pastel,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/pastel,,,
Saeid Nooshabadi,Michigan Technological University,https://www.mtu.edu/data-science/people-groups/faculty/nooshabadi,,,
Yakov Nekrich,Michigan Technological University,https://www.mtu.edu/cs/department/people/faculty/nekrich,XS3z1rkAAAAJ,1586.0,22.0
Soner Önder,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/s-onder,co8JfCAAAAAJ,669.0,12.0
Ching-Kuang Shene,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/shene,-LF0NR0AAAAJ,1419.0,21.0
Linda Ott,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/ott,HnxM2zkAAAAJ,2420.0,13.0
Nilufer Onder,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/n-onder,BZi6Z08AAAAJ,535.0,10.0
Murat Manguoglu,Middle East Technical University,http://user.ceng.metu.edu.tr/~manguoglu,Lok_27YAAAAJ,700.0,15.0
Ahmet Oguz Akyüz,Middle East Technical University,http://user.ceng.metu.edu.tr/~akyuz,F_kPcyEAAAAJ,1536.0,17.0
Hakan Yildiz,Middle East Technical University,https://user.ceng.metu.edu.tr/~hakan,r_QlFksAAAAJ,235.0,7.0
Uluc Saranli,Middle East Technical University,http://user.ceng.metu.edu.tr/~saranli,,,
Faruk Polat,Middle East Technical University,http://user.ceng.metu.edu.tr/~polat,,,
Hande Alemdar,Middle East Technical University,http://user.ceng.metu.edu.tr/~alemdar,c4jozc8AAAAJ,2631.0,13.0
Onur Tolga Sehitoglu,Middle East Technical University,http://user.ceng.metu.edu.tr/~onur,LPq1cFgAAAAJ,137.0,7.0
Pelin Angin,Middle East Technical University,http://user.ceng.metu.edu.tr/~pangin,PgwZYeoAAAAJ,1013.0,17.0
Halit Oguztüzün,Middle East Technical University,http://user.ceng.metu.edu.tr/~oguztuzn,fsTmDVkAAAAJ,1326.0,20.0
Ferda Nur Alpaslan,Middle East Technical University,http://user.ceng.metu.edu.tr/~alpaslan,OydiLPQAAAAJ,1293.0,17.0
Ali H. Dogru,Middle East Technical University,http://user.ceng.metu.edu.tr/~dogru,tS3i4GMAAAAJ,768.0,12.0
Ertan Onur,Middle East Technical University,https://eonur.ceng.metu.edu.tr/blog,6ybYW3QAAAAJ,1643.0,17.0
Aysenur Akyuz Birturk,Middle East Technical University,http://user.ceng.metu.edu.tr/~birturk,hyJqGeMAAAAJ,150.0,8.0
Cevat Sener,Middle East Technical University,http://user.ceng.metu.edu.tr/~sener,CbwZnuUAAAAJ,76.0,4.0
Ismail Sengor Altingovde,Middle East Technical University,http://user.ceng.metu.edu.tr/~altingovde,o0sH4_AAAAAJ,1559.0,22.0
Erol Sahin,Middle East Technical University,http://www.kovan.ceng.metu.edu.tr/~erol/Home.html,aO-849gAAAAJ,5852.0,31.0
Adnan Yazici,Middle East Technical University,http://user.ceng.metu.edu.tr/~yazici,ebJH_QwAAAAJ,4154.0,31.0
Nihan K. Çiçekli,Middle East Technical University,http://user.ceng.metu.edu.tr/~nihan,X7_aHToAAAAJ,802.0,12.0
Emre Akbas,Middle East Technical University,http://user.ceng.metu.edu.tr/~emre,HeXAdnEAAAAJ,1533.0,15.0
Sibel Tari,Middle East Technical University,http://user.ceng.metu.edu.tr/~sibel,H8hwB58AAAAJ,986.0,15.0
Pinar Karagoz,Middle East Technical University,http://user.ceng.metu.edu.tr/~karagoz,u3r3gJIAAAAJ,2619.0,27.0
Volkan Atalay,Middle East Technical University,https://blog.metu.edu.tr/vatalay,Dk-ZeFkAAAAJ,2234.0,24.0
Tolga Can,Middle East Technical University,http://user.ceng.metu.edu.tr/~tcan,5U97BEwAAAAJ,1311.0,17.0
Yusuf Sahillioglu,Middle East Technical University,http://user.ceng.metu.edu.tr/~ys,1bu8cjoAAAAJ,658.0,14.0
Sinan Kalkan,Middle East Technical University,http://www.kovan.ceng.metu.edu.tr/~sinan,yiAWeIAAAAAJ,2062.0,21.0
Göktürk Üçoluk,Middle East Technical University,http://user.ceng.metu.edu.tr/~ucoluk,kV5zQBkAAAAJ,978.0,11.0
Seyda Ertekin,Middle East Technical University,http://web.mit.edu/seyda/www,8KrHjE0AAAAJ,2809.0,20.0
Ismail H. Toroslu,Middle East Technical University,http://user.ceng.metu.edu.tr/~toroslu,nYjII0AAAAAJ,2042.0,25.0
Ebru Aydin Gol,Middle East Technical University,http://user.ceng.metu.edu.tr/~ebru/wordpress,iO5JVYIAAAAJ,890.0,13.0
Ramazan Gokberk Cinbis,Middle East Technical University,http://user.ceng.metu.edu.tr/~gcinbis,Za7uka8AAAAJ,2235.0,18.0
Panos Giannopoulos,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/panosgiannopoulos,d19xulYAAAAJ,657.0,14.0
Carl Evans,Middlesex University,http://www.cs.mdx.ac.uk/people/carl-evans,,,
Florian Kammueller,Middlesex University,http://www.cs.mdx.ac.uk/people/florian-kammueller,DaQ8dGMAAAAJ,1018.0,17.0
Andrei Popescu,Middlesex University,http://andreipopescu.uk,nxOkXN0AAAAJ,1776.0,23.0
Carlisle E. George,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/cgeorge,,,
Xiaohong Gao,Middlesex University,http://www.mitime.org,D4AqjAcAAAAJ,2070.0,22.0
Christian R. Huyck,Middlesex University,http://www.cwa.mdx.ac.uk/chris/chrisroot.html,,,
David Windridge,Middlesex University,http://www.cs.mdx.ac.uk/people/david-windridge,p0K-zIsAAAAJ,1806.0,19.0
Mark Springett,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/springett-mark,rwQJxtUAAAAJ,567.0,11.0
Bob Fields,Middlesex University,http://www.cs.mdx.ac.uk/people/bob-fields,DrLWtAYAAAAJ,2143.0,23.0
Giovanni Quattrone,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/quattrone-giovanni,cN4fbBsAAAAJ,1643.0,21.0
Irene Kotsia,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/kotsia-irene,RwDV2kAAAAAJ,4569.0,26.0
Joanna Loveday,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/loveday-joanna,,,
Ralph Moseley,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/moseley-ralph,,,
Ioannis Panagakis,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/panagakis-yannis,z1bkjU8AAAAJ,2284.0,23.0
Peter J. Passmore,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/passmore-peter,,,
Clifford Sule,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/sule-clifford,WeHUq4YAAAAJ,14.0,2.0
Pirkko H. Harvey,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/harvey-pirkko,,,
Balbir Barn,Middlesex University,http://www.cs.mdx.ac.uk/people/balbir-barn,2Sw7gb4AAAAJ,1003.0,16.0
Harjinder Rahanu,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/rahanu-harjinder,,,
Kelly Androutsopoulos,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/kellyandroutsopoulos,0VGY3MQAAAAJ,713.0,12.0
Rajagopal Nagarajan,Middlesex University,http://www.cs.mdx.ac.uk/people/rajagopal_nagarajan/raja,SE6e-QMAAAAJ,1086.0,17.0
Edward Currie,Middlesex University,http://www.cs.mdx.ac.uk/people/ed-currie,,,
