Name,affiliation,homepage,scholar-id,citations,h-index
Bill Hamilton,New Mexico State University,https://www.cs.nmsu.edu/plexlab/people/bill,W7jbeOwAAAAJ,1245.0,14.0
Tao Wang,New Mexico State University,https://tao-wang.com,MF0CrK4AAAAJ,201.0,7.0
Z O. Toups,New Mexico State University,https://pixl.nmsu.edu/people/z,QtAVGP8AAAAJ,969.0,17.0
Hing Leung,New Mexico State University,http://www.cs.nmsu.edu/~hleung,LunDJDMAAAAJ,5414.0,43.0
Inna Pivkina,New Mexico State University,http://www.cs.nmsu.edu/~ipivkina,wYZOUb4AAAAJ,207.0,8.0
Satyajayant Misra,New Mexico State University,http://www.cs.nmsu.edu/~misra,KJPGePAAAAAJ,7056.0,26.0
Mingzhou (Joe) Song,New Mexico State University,http://www.cs.nmsu.edu/~joemsong,D9x3tyEAAAAJ,3692.0,21.0
Jonathan Cook,New Mexico State University,http://www.cs.nmsu.edu/~jcook,gnzW58YAAAAJ,4532.0,17.0
Huiping Cao,New Mexico State University,http://www.cs.nmsu.edu/~hcao,M6UHVQwAAAAJ,2099.0,17.0
Tran Cao Son,New Mexico State University,http://www.cs.nmsu.edu/~tson,7jKj_NcAAAAJ,8099.0,33.0
Roger T. Hartley,New Mexico State University,http://www.cs.nmsu.edu/~rth/publications/Publications.html,XpI0EjcAAAAJ,697.0,12.0
Parth Nagarkar,New Mexico State University,https://www.cs.nmsu.edu/~nagarkar/index.html,Vax1nQcAAAAJ,181.0,7.0
Lorie M. Liebrock,New Mexico Tech,https://www.cs.nmt.edu/~liebrock,TMkX4lMAAAAJ,684.0,14.0
Ramyaa,New Mexico Tech,https://www.cs.nmt.edu/~ramyaa,IWAor20AAAAJ,197.0,9.0
Abdelmounaam Rezgui,New Mexico Tech,http://nmt.edu/academics/compsci/faculty/arezgui.php,QUuC8lAAAAAJ,1676.0,18.0
Subhasish Mazumdar,New Mexico Tech,https://nmt.edu/academics/compsci/faculty/smazumdar.php,6lOv_PsAAAAJ,278.0,10.0
Hamdy Soliman,New Mexico Tech,http://infohost.nmt.edu/~hss,3aSBCKQAAAAJ,763.0,16.0
Dongwan Shin,New Mexico Tech,https://nmt.edu/academics/compsci/faculty/doshin.php,vr_V3AQAAAAJ,786.0,16.0
Jun Zheng,New Mexico Tech,https://nmt.edu,dkcEhUYAAAAJ,2141.0,20.0
Boris Aronov,New York University,http://engineering.nyu.edu/people/boris-aronov,q82gOawAAAAJ,4676.0,37.0
Brendan Dolan-Gavitt,New York University,http://engineering.nyu.edu/people/brendan-dolan-gavitt,MzAxRscAAAAJ,3124.0,17.0
Chee K. Yap,New York University,http://cs.nyu.edu/yap,zO6kmIAAAAAJ,9524.0,52.0
Edward K. Wong,New York University,http://engineering.nyu.edu/people/edward-k-wong,f7laURkAAAAJ,2311.0,24.0
Ken Perlin,New York University,https://mrl.nyu.edu/~perlin,TGRPKRIAAAAJ,16637.0,47.0
Andrew Nealen,New York University,http://engineering.nyu.edu/people/andy-nealen,YjpanIYAAAAJ,4990.0,27.0
Michael Walfish,New York University,https://www.cs.nyu.edu/~mwalfish,FVTgmOwAAAAJ,4623.0,32.0
Olof B. Widlund,New York University,https://www.cs.nyu.edu/widlund,,,
Allan Gottlieb,New York University,http://cs.nyu.edu/~gottlieb,0i78Y_EAAAAJ,4609.0,18.0
He He,New York University,https://hhexiy.github.io,K-isjagAAAAJ,3061.0,20.0
Theodore S. Rappaport,New York University,http://wireless.engineering.nyu.edu/tedrappaport,aLOSzWwAAAAJ,99724.0,120.0
Oded Nov,New York University,http://research.poly.edu/~onov,G0rV_dcAAAAJ,8087.0,40.0
Julia Kempe,New York University,https://cims.nyu.edu/~kempe,m9WZOV4AAAAJ,11675.0,36.0
Danny Yuxing Huang,New York University,https://engineering.nyu.edu/faculty/danny-yuxing-huang,B-Zb3joAAAAJ,1044.0,13.0
Benjamin Peherstorfer,New York University,https://cims.nyu.edu/~pehersto,C81WhlkAAAAJ,2886.0,24.0
Denis Zorin,New York University,http://mrl.nyu.edu/~dzorin,cagVT0AAAAAJ,12803.0,57.0
Mohamed Zahran,New York University,http://www.mzahran.com,Z2tBw84AAAAJ,458.0,12.0
Rachel Greenstadt,New York University,https://www.cs.drexel.edu/~greenie,FsbND-sAAAAJ,3936.0,31.0
KyungHyun Cho,New York University,http://www.kyunghyuncho.me,0RAmmIAAAAAJ,97936.0,84.0
Joseph Bonneau,New York University,http://jbonneau.com,Ko1bXSkAAAAJ,11895.0,41.0
Justin Cappos,New York University,http://engineering.nyu.edu/people/justin-cappos,COE6KUgAAAAJ,1903.0,25.0
Rumi Chunara,New York University,https://rumichunara.github.io,7NhhkR8AAAAJ,3970.0,26.0
Guido Gerig,New York University,http://engineering.nyu.edu/people/guido-gerig,P5CovF0AAAAJ,37726.0,88.0
Victor Shoup,New York University,http://www.shoup.net,H4cQsHAAAAAJ,22793.0,62.0
Julian Togelius,New York University,http://engineering.nyu.edu/people/julian-togelius,lr4I9BwAAAAJ,17172.0,69.0
Oded Regev,New York University,http://www.cims.nyu.edu/~regev,3-gk0ioAAAAJ,17526.0,49.0
Tal Linzen,New York University,https://tallinzen.net,5mJDXjoAAAAJ,3902.0,29.0
Juliana Freire,New York University,http://engineering.nyu.edu/user/4254,sSzAlq0AAAAJ,16713.0,62.0
Daniele Panozzo,New York University,http://cs.nyu.edu/~panozzo,XUp6qhMAAAAJ,4484.0,36.0
Kok-Ming Leung,New York University,http://engineering.nyu.edu/people/kok-ming-leung,,,
Richard A. Bonneau,New York University,http://biology.as.nyu.edu/object/RichardBonneau,Wq8XTykAAAAJ,26730.0,79.0
Ramesh Karri,New York University,http://engineering.nyu.edu/people/ramesh-karri,o60TaTEAAAAJ,14168.0,56.0
Siddharth Garg,New York University,http://engineering.nyu.edu/people/siddharth-garg,Yf8OqQQAAAAJ,4549.0,31.0
Yi-Jen Chiang,New York University,http://engineering.nyu.edu/people/yi-jen-chiang,ZcDNvvEAAAAJ,2601.0,25.0
Damon McCoy,New York University,http://engineering.nyu.edu/people/damon-mccoy,pT8-2f0AAAAJ,12310.0,46.0
Torsten Suel,New York University,http://engineering.nyu.edu/~suel,eQUn8ugAAAAJ,9096.0,47.0
Qi Sun,New York University,http://qisun.me,oN7gaqMAAAAJ,655.0,11.0
Panayotis Mavromatis,New York University,http://steinhardt.nyu.edu/faculty/Panayotis_Mavromatis,2ECioBQAAAAJ,3169.0,18.0
Zvi M. Kedem,New York University,http://cs.nyu.edu/kedem,,,
Chinmay Hegde,New York University,https://engineering.nyu.edu/faculty/chinmay-hegde,eJAV17IAAAAJ,4471.0,27.0
Sumit Chopra,New York University,http://www.spchopra.org,ETU-ePAAAAAJ,21094.0,32.0
Rajesh Ranganath,New York University,https://cims.nyu.edu/~rajeshr,kddKBCsAAAAJ,9033.0,33.0
Lisa Hellerstein,New York University,http://engineering.nyu.edu/people/lisa-hellerstein,A45mhtsAAAAJ,2430.0,28.0
Lerrel Pinto,New York University,https://cs.nyu.edu/~lp91,pmVPj94AAAAJ,3510.0,23.0
Phyllis G. Frankl,New York University,http://engineering.nyu.edu/people/phyllis-frankl,XE683E8AAAAJ,5005.0,31.0
Nasir D. Memon,New York University,http://isis.poly.edu/memon,Pz0YttAAAAAJ,26743.0,83.0
Bhubaneswar Mishra,New York University,https://cs.nyu.edu/mishra,kXVBr20AAAAJ,10308.0,54.0
Joel H. Spencer,New York University,http://cs.nyu.edu/spencer,AmmWYgEAAAAJ,7222.0,25.0
Thomas Wies,New York University,http://cs.nyu.edu/wies,5kOI3XwAAAAJ,10284.0,39.0
Dennis E. Shasha,New York University,http://cs.nyu.edu/shasha,UH3qseUAAAAJ,28147.0,81.0
Cláudio T. Silva,New York University,https://vgc.poly.edu/~csilva,YIwiAAsAAAAJ,23044.0,72.0
Julia Stoyanovich,New York University,http://stoyanovich.org,UhJRkaIAAAAJ,2461.0,26.0
Patrick Cousot,New York University,http://cs.nyu.edu/~pcousot,mhlvI8wAAAAJ,26064.0,53.0
Michael L. Overton,New York University,https://cs.nyu.edu/overton,q6LXYtUAAAAJ,10267.0,52.0
Aurojit Panda,New York University,https://cs.nyu.edu/~apanda,SssrcUsAAAAJ,4539.0,31.0
Marsha J. Berger,New York University,https://cs.nyu.edu/berger,LQlLjGIAAAAJ,15522.0,42.0
Daniel B. Neill,New York University,https://cs.nyu.edu/~neill,zSqlq00AAAAJ,3968.0,33.0
Jinyang Li,New York University,http://www.cs.nyu.edu/~jinyang,MrWIWNwAAAAJ,11791.0,37.0
Andrew Gordon Wilson,New York University,https://cims.nyu.edu/~andrewgw,twWX2LIAAAAJ,7918.0,43.0
Subhash Khot,New York University,http://www.cs.nyu.edu/~khot,,,
Anirudh Sivaraman,New York University,https://cs.nyu.edu/~anirudh,z9em5msAAAAJ,3120.0,21.0
Davi Geiger,New York University,http://cs.nyu.edu/geiger,2i7uayYAAAAJ,5660.0,32.0
Ernest Davis,New York University,http://cs.nyu.edu/davise,tLO-x-IAAAAJ,6039.0,30.0
Mehryar Mohri,New York University,http://cs.nyu.edu/cs/faculty/mohri,ktwwLjsAAAAJ,28462.0,80.0
Benjamin Goldberg,New York University,http://cs.nyu.edu/goldberg,eTVTXOgAAAAJ,73.0,5.0
Richard Cole,New York University,http://cs.nyu.edu/cole,p2ttvlEAAAAJ,11579.0,56.0
Joan Bruna,New York University,http://www.cs.nyu.edu/~bruna,L4bNmsMAAAAJ,25854.0,38.0
Yevgeniy Dodis,New York University,http://www.cs.nyu.edu/~dodis,3yPEc4YAAAAJ,19277.0,68.0
Margaret H. Wright,New York University,http://www.cs.nyu.edu/mhw,,,
Christopher Musco,New York University,https://www.chrismusco.com,HXXSrNMAAAAJ,1647.0,15.0
Ralph Grishman,New York University,http://cs.nyu.edu/grishman,blwKAkUAAAAJ,21383.0,65.0
Samuel R. Bowman,New York University,https://www.nyu.edu/projects/bowman,kV9XRxYAAAAJ,16774.0,39.0
Lakshmi Subramanian,New York University,https://cs.nyu.edu/~lakshmi/Lakshmi/Home.html,sNeVyqoAAAAJ,8889.0,41.0
David L. Roberts,North Carolina State University,https://www.csc.ncsu.edu/faculty/robertsd,vXYrNiIAAAAJ,4190.0,37.0
John-Paul Ore,North Carolina State University,https://jpwco.com,q7jnx5IAAAAJ,353.0,12.0
Steffen Heber,North Carolina State University,http://statgen.ncsu.edu/~sheber,SdaQU5sAAAAJ,3137.0,21.0
Arnav Jhala,North Carolina State University,https://games.soe.ucsc.edu/arnav-jhala,8x0RJd0AAAAJ,1921.0,21.0
Donald L. Bitzer,North Carolina State University,https://www.csc.ncsu.edu/people/bitzer,,,
Edward F. Gehringer,North Carolina State University,http://www4.ncsu.edu/~efg,IEHo6YcAAAAJ,3335.0,29.0
Amro Awad,North Carolina State University,https://sites.google.com/site/amroawad,jDmd7AoAAAAJ,762.0,12.0
Khaled Harfoush,North Carolina State University,http://www4.ncsu.edu/~kaharfou,,,
David Sturgill,North Carolina State University,https://www.csc.ncsu.edu/people/dbsturgi,-UBk_eQAAAAJ,8068.0,24.0
William Enck,North Carolina State University,http://www.enck.org,KcM-4NsAAAAJ,13356.0,33.0
Chris Martens,North Carolina State University,http://www.cs.cmu.edu/~cmartens,1ceh700AAAAJ,485.0,12.0
Collin F. Lynch,North Carolina State University,http://people.engr.ncsu.edu/cflynch,BgGQiWkAAAAJ,2514.0,21.0
Benjamin Watson,North Carolina State University,https://www.csc.ncsu.edu/people/bwatson,yfYYAMQAAAAJ,5047.0,31.0
Chris Parnin,North Carolina State University,https://www.csc.ncsu.edu/people/cjparnin,Guzbr0kAAAAJ,4669.0,33.0
David J. Thuente,North Carolina State University,https://www.csc.ncsu.edu/people/djthuent,,,
Michael A. Rappa,North Carolina State University,http://analytics.ncsu.edu/?page_id=7,Q0_Tr8wAAAAJ,4650.0,20.0
Don Sheehy,North Carolina State University,http://donsheehy.net,A5D1DF4AAAAJ,758.0,14.0
Frank Mueller,North Carolina State University,http://moss.csc.ncsu.edu/~mueller,1hEE9ZsAAAAJ,13963.0,56.0
Munindar P. Singh,North Carolina State University,https://www.csc.ncsu.edu/faculty/mpsingh,qNznu3kAAAAJ,28848.0,77.0
Robert St. Amant,North Carolina State University,http://www4.ncsu.edu/~stamant,5dOPwnoAAAAJ,2738.0,29.0
Kathryn T. Stolee,North Carolina State University,https://kstolee.github.io,dmcgQDQAAAAJ,1674.0,22.0
Carla D. Savage,North Carolina State University,http://www4.ncsu.edu/~savage,,,
Jon Doyle,North Carolina State University,https://www.csc.ncsu.edu/faculty/doyle,C6DtGmMAAAAJ,89470.0,99.0
Christopher G. Healey,North Carolina State University,https://www.csc.ncsu.edu/faculty/healey,dd1qLRcAAAAJ,4174.0,31.0
Rudra Dutta,North Carolina State University,http://dutta.csc.ncsu.edu,FODlT4sAAAAJ,3691.0,25.0
Bradley Reaves,North Carolina State University,https://bradreaves.net,0Ugq1JgAAAAJ,1771.0,22.0
Dennis R. Bahler,North Carolina State University,http://www4.ncsu.edu/~bahler,,,
Xipeng Shen,North Carolina State University,http://people.engr.ncsu.edu/xshen5,0DC5oGQAAAAJ,7578.0,37.0
Matthias F. M. Stallmann,North Carolina State University,http://people.engr.ncsu.edu/mfms,G7LwKaoAAAAJ,1071.0,19.0
Harry G. Perros,North Carolina State University,http://www4.ncsu.edu/~hp,,,
Kemafor Anyanwu-Ogan,North Carolina State University,https://www.csc.ncsu.edu/people/kogan,,,
Laurie A. Williams,North Carolina State University,http://collaboration.csc.ncsu.edu/laurie,Cln2viUAAAAJ,20273.0,71.0
Kristy Boyer,North Carolina State University,https://www.csc.ncsu.edu/people/keboyer,G7NhylUAAAAJ,3222.0,30.0
Douglas S. Reeves,North Carolina State University,http://reeves.csc.ncsu.edu,UUAn_V8AAAAJ,7294.0,37.0
Xiaohui Gu,North Carolina State University,https://www.csc2.ncsu.edu/faculty/xgu,6K6lvxAAAAAJ,9694.0,40.0
Tim Menzies,North Carolina State University,http://menzies.us,7htTUTgmLtUC,18263.0,65.0
Alessandra Scafuro,North Carolina State University,http://www.ascafuro.com,gM1DWK8AAAAJ,1099.0,15.0
George N. Rouskas,North Carolina State University,http://rouskas.csc.ncsu.edu,tmuBOhwAAAAJ,9513.0,48.0
Huiyang Zhou,North Carolina State University,https://people.engr.ncsu.edu/hzhou,_2gFUN0AAAAJ,3470.0,33.0
Gregg Rothermel,North Carolina State University,http://cse.unl.edu/~grother,0bnFgyAAAAAJ,24268.0,74.0
Eric Rotenberg,North Carolina State University,https://people.engr.ncsu.edu/ericro,L0Lz4t0AAAAJ,6084.0,30.0
Mihail L. Sichitiu,North Carolina State University,https://people.engr.ncsu.edu/mlsichit,P8BZmsYAAAAJ,10670.0,35.0
Noboru Matsuda,North Carolina State University,https://people.engr.ncsu.edu/nmatsud,T7eGKqAAAAAJ,1223.0,19.0
Ruozhou Yu,North Carolina State University,https://people.engr.ncsu.edu/ryu5,WbFCWFsAAAAJ,965.0,15.0
Robert J. Fornaro,North Carolina State University,https://www.csc.ncsu.edu/people/fornaro,,,
Anupam Das,North Carolina State University,https://www.anupamdas.org,WAwt040AAAAJ,2057.0,19.0
Guoliang Jin,North Carolina State University,https://www.csc.ncsu.edu/people/gjin2,Z2-LnXgAAAAJ,1492.0,11.0
Robert D. Rodman,North Carolina State University,https://www.csc.ncsu.edu/people/rodman,,,
Mladen A. Vouk,North Carolina State University,http://renoir.csc.ncsu.edu/Faculty/Vouk,,,
Alexandros Kapravelos,North Carolina State University,https://www.kapravelos.com,wW03D_AAAAAJ,2008.0,16.0
James C. Lester,North Carolina State University,https://www.csc.ncsu.edu/people/lester,8LDxxM0AAAAJ,21.0,2.0
Min Chi,North Carolina State University,https://www.csc.ncsu.edu/people/mchi,gJmbChYAAAAJ,2449.0,24.0
Muhammad Shahzad,North Carolina State University,https://www.csc.ncsu.edu/people/mshahza,Xnc5WPwAAAAJ,4345.0,25.0
Nagiza F. Samatova,North Carolina State University,https://www.csc.ncsu.edu/people/nfsamato,vukA8JAAAAAJ,7402.0,44.0
Randy Avent,North Carolina State University,https://www.csc.ncsu.edu/people/rkavent,,,
Rada Chirkova,North Carolina State University,https://www.csc.ncsu.edu/people/rychirko,Jh3QCRYAAAAJ,1777.0,18.0
Tiffany Barnes,North Carolina State University,https://www.csc.ncsu.edu/people/tmbarnes,,,
Xu Liu,North Carolina State University,https://xl10.github.io,qhLT67EAAAAJ,1442.0,22.0
Thomas W. Price,North Carolina State University,https://people.engr.ncsu.edu/twprice/website,v6zJ_8cAAAAJ,1085.0,20.0
William J. Stewart,North Carolina State University,http://www4.ncsu.edu/~billy,TZ64UCIAAAAJ,956.0,15.0
Vincent W. Freeh,North Carolina State University,https://www.csc.ncsu.edu/people/vwfreeh,tqH2I-4AAAAJ,6209.0,34.0
Greg Byrd,North Carolina State University,https://ece.ncsu.edu/people/gbyrd,lItEsUUAAAAJ,863.0,16.0
James Tuck,North Carolina State University,https://sites.google.com/a/ncsu.edu/james-tuck,,,
Kendall E. Nygard,North Dakota State University,http://www.cs.ndsu.nodak.edu/~nygard,,,
Saeed Salem,North Dakota State University,http://www.cs.ndsu.nodak.edu/~ssalem,IBf9TWsAAAAJ,2337.0,18.0
Jun Kong,North Dakota State University,http://www.cs.ndsu.nodak.edu/~jkong,,,
Simone A. Ludwig,North Dakota State University,http://www.cs.ndsu.nodak.edu/~siludwig,,,
Dean Knudson,North Dakota State University,http://www.cs.ndsu.nodak.edu/~deaknuds,,,
Devesh Tiwari,Northeastern University,https://web.northeastern.edu/tiwari,,,
Rajmohan Rajaraman,Northeastern University,http://www.ccs.neu.edu/home/rraj,QZrx9MEAAAAJ,7333.0,38.0
Varun Mishra,Northeastern University,https://khoury.northeastern.edu/~varun,2tP2D7MAAAAJ,301.0,11.0
Jennifer G. Dy,Northeastern University,https://www.khoury.northeastern.edu/people/jennifer-dy,6h7b0fAAAAAJ,10404.0,47.0
Robert Platt,Northeastern University,http://www.ccs.neu.edu/home/rplatt,Z4Y5S2oAAAAJ,5704.0,36.0
Peter Desnoyers,Northeastern University,http://www.ccs.neu.edu/home/pjd,Zx2TxxsAAAAJ,2770.0,22.0
Stratis Ioannidis,Northeastern University,https://ece.northeastern.edu/fac-ece/ioannidis,GPIB5kUAAAAJ,4565.0,34.0
Panagiotis Manolios,Northeastern University,http://www.ccs.neu.edu/home/pete,zUW_nUIAAAAJ,4093.0,30.0
Guevara Noubir,Northeastern University,http://www.ccs.neu.edu/home/noubir,pUaHHjUAAAAJ,4208.0,31.0
Mirek Riedewald,Northeastern University,http://www.ccs.neu.edu/home/mirek,qz6YaN4AAAAJ,4625.0,30.0
Taskin Padir,Northeastern University,https://www.khoury.northeastern.edu/people/taskin-padir,7QCFyaYAAAAJ,1641.0,17.0
Ravi Sundaram,Northeastern University,http://www.ccs.neu.edu/home/koods,WEQF9DgAAAAJ,5275.0,34.0
Javed A. Aslam,Northeastern University,http://www.ccs.neu.edu/home/jaa,M9OmxR8AAAAJ,116.0,7.0
Matthew S. Goodwin,Northeastern University,http://www.northeastern.edu/bouve/directory/matthew-goodwin,hLSAMi8AAAAJ,4277.0,38.0
Bob De Schutter,Northeastern University,https://www.bobdeschutter.be,6Imct_kAAAAJ,1290.0,16.0
Paul Hand,Northeastern University,http://www.ccs.neu.edu/home/hand,zzG75zEAAAAJ,1221.0,18.0
Engin Kirda,Northeastern University,http://www.ccs.neu.edu/home/ek,AHh8JssAAAAJ,26278.0,73.0
Rupal Patel,Northeastern University,http://www.northeastern.edu/bouve/directory/rupal-patel,iPDwvU8AAAAJ,2368.0,26.0
Lawson L. S. Wong,Northeastern University,http://www.ccs.neu.edu/home/lsw,MbDzOP0AAAAJ,765.0,15.0
Matthias Felleisen,Northeastern University,http://www.ccs.neu.edu/home/matthias,KP-Vo44AAAAJ,16103.0,64.0
Kathleen Creel,Northeastern University,https://cssh.northeastern.edu/faculty/kathleen-katie-creel,qMIT0dcAAAAJ,217.0,4.0
Stephen S. Intille,Northeastern University,http://www.ccs.neu.edu/home/intille,9Yuk3WgAAAAJ,19641.0,58.0
Jose A. Perea,Northeastern University,https://www.joperea.com,XSTHhuQAAAAJ,706.0,12.0
Yanzhi Wang,Northeastern University,https://www.khoury.northeastern.edu/people/yanzhi-wang,a7akgIEAAAAJ,11174.0,54.0
Ari Ezra Waldman,Northeastern University,https://www.ariewaldman.com,wAC1mvYAAAAJ,1056.0,17.0
Olga Vitek,Northeastern University,http://olga-vitek-lab.org,UT5I0hAAAAAJ,8423.0,42.0
Auroop Ganguly,Northeastern University,https://www.civ.neu.edu/people/ganguly-auroop,eNrAUJMAAAAJ,5833.0,40.0
Yun Fu,Northeastern University,http://www1.ece.neu.edu/~yunfu,h-JEcQ8AAAAJ,27602.0,80.0
David Lazer,Northeastern University,https://www.northeastern.edu/cssh/faculty/david-lazer,gMndACUAAAAJ,27442.0,61.0
Jonathan Bell,Northeastern University,https://www.jonbell.net,Ov8kof4AAAAJ,2197.0,26.0
Predrag Radivojac,Northeastern University,https://www.ccis.northeastern.edu/people/predrag-radivojac,ugj0at8AAAAJ,17242.0,55.0
Sina Fazelpour,Northeastern University,https://sinafazelpour.com,GPRnVkMAAAAJ,237.0,7.0
Daniel Wichs,Northeastern University,http://www.ccs.neu.edu/home/wichs,CO7nYfIAAAAJ,7782.0,44.0
Huy L. Nguyen,Northeastern University,https://www.ccis.northeastern.edu/people/huy-le-nguyen,MDCu0WEAAAAJ,2258.0,27.0
Karl J. Lieberherr,Northeastern University,https://www.ccis.northeastern.edu/people/karl-lieberherr,pAUVJS0AAAAJ,5387.0,33.0
Emanuele Viola,Northeastern University,http://www.ccs.neu.edu/home/viola,MA8PTRUAAAAJ,2420.0,30.0
Renée J. Miller,Northeastern University,https://www.ccis.northeastern.edu/people/renee-miller,NjeM1LsAAAAJ,12862.0,53.0
Stavros Tripakis,Northeastern University,https://www.ccis.northeastern.edu/people/stavros-tripakis,xmdNUEcAAAAJ,9435.0,52.0
Wolfgang Gatterbauer,Northeastern University,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer,9mIBxkMAAAAJ,1852.0,22.0
Thomas Wahl,Northeastern University,http://www.ccs.neu.edu/home/wahl,TpRGAXEAAAAJ,3242.0,28.0
Gene Cooperman,Northeastern University,http://www.ccs.neu.edu/home/gene,A9tBw58AAAAJ,44393.0,27.0
Olin Shivers,Northeastern University,http://www.ccs.neu.edu/home/shivers,,,
Byron C. Wallace,Northeastern University,http://www.byronwallace.com,KTzRHmwAAAAJ,22720.0,46.0
Long Lu,Northeastern University,http://www.longlu.org,,,
William K. Robertson,Northeastern University,http://www.ccis.northeastern.edu/people/william-robertson,VxWLGyoAAAAJ,7978.0,39.0
Cristina Nita-Rotaru,Northeastern University,http://www.ccis.northeastern.edu/people/cristina-nita-rotaru,mGxYfZUAAAAJ,7431.0,41.0
David R. Choffnes,Northeastern University,http://david.choffnes.com,OG2QONwAAAAJ,5888.0,40.0
Carla E. Brodley,Northeastern University,http://www.ccis.northeastern.edu/people/carla-brodley,sQ8u6h4AAAAJ,18106.0,60.0
Albert-László Barabási,Northeastern University,http://www.ccis.northeastern.edu/people/albert-laszlo-barabasi,vsj2slIAAAAJ,260783.0,158.0
Huaizu Jiang,Northeastern University,https://jianghz.me,0hHqYoAAAAAJ,5891.0,15.0
Christoph Riedl,Northeastern University,https://christophriedl.net,9yFBqIgAAAAJ,2957.0,23.0
Xue Lin,Northeastern University,https://web.northeastern.edu/xuelin,p87KNLIAAAAJ,4359.0,38.0
Aarti Sathyanarayana,Northeastern University,https://www.aartisathyanarayana.org,gIvDmmEAAAAJ,306.0,6.0
Abhi Shelat,Northeastern University,https://shelat.khoury.neu.edu,Te94nKAAAAAJ,6083.0,38.0
Saiph Savage,Northeastern University,http://www.saiph.org,GHGHYZAAAAAJ,1980.0,23.0
Cheng Tan,Northeastern University,https://naizhengtan.github.io,OTzvsa4AAAAJ,158.0,5.0
David Kaeli,Northeastern University,http://www.ece.neu.edu/faculty/kaeli.html,Mkgn0qcAAAAJ,14843.0,49.0
Cody Dunne,Northeastern University,https://cody.khoury.northeastern.edu,qDjyCz8AAAAJ,2524.0,21.0
Elizabeth D. Mynatt,Northeastern University,https://www.khoury.northeastern.edu/people/elizabeth-mynatt,l7nsfT4AAAAJ,18394.0,62.0
Steven Holtzen,Northeastern University,https://www.khoury.northeastern.edu/home/sholtzen,ak46IwwAAAAJ,150.0,8.0
